DB 0 MOTIF	ADRACAAWRGV	MEME-1
 -54.5	2
 -53.5	1
 -52.5	3
 -51.5	4
 -50.5	6
 -49.5	3
 -48.5	3
 -47.5	3
 -46.5	2
 -45.5	3
 -44.5	2
 -43.5	2
 -42.5	3
 -41.5	3
 -40.5	3
 -39.5	4
 -38.5	3
 -37.5	3
 -36.5	2
 -35.5	2
 -34.5	4
 -33.5	3
 -32.5	2.5
 -31.5	1
 -30.5	3
 -29.5	3
 -28.5	2
 -27.5	5
 -26.5	1
 -25.5	5.5
 -24.5	2
 -23.5	3
 -22.5	5
 -21.5	2
 -20.5	3
 -19.5	1
 -18.5	1
 -17.5	2
 -16.5	2
 -15.5	3
 -14.5	3
 -13.5	4
 -12.5	2
 -11.5	1
 -10.5	4
  -9.5	1
  -8.5	2
  -7.5	3
  -6.5	4
  -5.5	3
  -4.5	2
  -3.5	4
  -2.5	0
  -1.5	5
  -0.5	3
   0.5	5.5
   1.5	7
   2.5	4.5
   3.5	4
   4.5	6
   5.5	7
   6.5	8
   7.5	5
   8.5	5
   9.5	2
  10.5	5.5
  11.5	5
  12.5	2
  13.5	4
  14.5	4
  15.5	3
  16.5	2
  17.5	1
  18.5	1
  19.5	3
  20.5	6.5
  21.5	3
  22.5	3
  23.5	3
  24.5	3
  25.5	3
  26.5	1
  27.5	5
  28.5	2
  29.5	4.5
  30.5	4
  31.5	3
  32.5	7.5
  33.5	2
  34.5	4
  35.5	3
  36.5	2
  37.5	1
  38.5	3.5
  39.5	4
  40.5	1
  41.5	4
  42.5	2
  43.5	1
  44.5	1
  45.5	4
  46.5	3
  47.5	6
  48.5	3
  49.5	1
  50.5	2.5
  51.5	3
  52.5	4
  53.5	2
  54.5	3
  55.5	3
  56.5	1
  57.5	2.5
  58.5	7.5
  59.5	1
  60.5	2
  61.5	3
  62.5	4
  63.5	2
  64.5	1
  65.5	2
  66.5	6.5
  67.5	1
  68.5	3
  69.5	6
  70.5	2
  71.5	1
  72.5	4
  73.5	4
  74.5	4.5
  75.5	5
  76.5	5.5
  77.5	3
  78.5	2
  79.5	1
  80.5	2
  81.5	2.5
  82.5	0
  83.5	2
  84.5	1
  85.5	1
  86.5	3
  87.5	2
  88.5	1
  89.5	1
  90.5	3
  91.5	2
  92.5	0
  93.5	3
  94.5	2
  95.5	2
DB 2 MOTIF	MA0792.1	POU5F1B
 -95.5	3
 -94.5	6
 -93.5	1
 -92.5	0.5
 -91.5	4
 -90.5	4.5
 -89.5	1
 -88.5	1
 -87.5	4
 -86.5	3
 -85.5	1
 -84.5	6
 -83.5	3
 -82.5	3
 -81.5	3
 -80.5	2
 -79.5	4
 -78.5	3
 -77.5	7
 -76.5	1
 -75.5	2
 -74.5	5.5
 -73.5	3
 -72.5	1.5
 -71.5	3
 -70.5	5.5
 -69.5	4
 -68.5	6
 -67.5	3
 -66.5	7
 -65.5	2
 -64.5	6
 -63.5	6
 -62.5	6
 -61.5	3.5
 -60.5	6
 -59.5	1
 -58.5	1.5
 -57.5	4
 -56.5	5.5
 -55.5	6
 -54.5	3
 -53.5	2
 -52.5	4
 -51.5	3
 -50.5	9
 -49.5	6
 -48.5	6
 -47.5	3
 -46.5	1
 -45.5	8
 -44.5	5
 -43.5	2
 -42.5	3.33333
 -41.5	5
 -40.5	5
 -39.5	4
 -38.5	3
 -37.5	3
 -36.5	6
 -35.5	4
 -34.5	4
 -33.5	3
 -32.5	2.5
 -31.5	3
 -30.5	5
 -29.5	1
 -28.5	3
 -27.5	5
 -26.5	1
 -25.5	5.5
 -24.5	3
 -23.5	4
 -22.5	4
 -21.5	4
 -20.5	3
 -19.5	2
 -18.5	2.33333
 -17.5	2
 -16.5	7
 -15.5	3
 -14.5	3
 -13.5	5
 -12.5	5
 -11.5	1
 -10.5	4
  -9.5	4
  -8.5	4
  -7.5	4
  -6.5	5
  -5.5	3
  -4.5	4
  -3.5	4
  -2.5	3
  -1.5	6
  -0.5	5
   0.5	6.5
   1.5	7
   2.5	5.5
   3.5	4
   4.5	6
   5.5	7.33333
   6.5	9
   7.5	6
   8.5	5
   9.5	3
  10.5	6.5
  11.5	6
  12.5	5
  13.5	4
  14.5	7.5
  15.5	2
  16.5	4.5
  17.5	4.5
  18.5	1
  19.5	3
  20.5	5.5
  21.5	4
  22.5	8
  23.5	3
  24.5	4
  25.5	5
  26.5	2
  27.5	8
  28.5	3
  29.5	4.5
  30.5	6
  31.5	3.5
  32.5	10.5
  33.5	2.5
  34.5	4
  35.5	5
  36.5	5.5
  37.5	1
  38.5	2.5
  39.5	5
  40.5	3
  41.5	5
  42.5	2
  43.5	3
  44.5	1
  45.5	5
  46.5	3
  47.5	6
  48.5	5
  49.5	3
  50.5	1.5
  51.5	6.5
  52.5	6.5
  53.5	4
  54.5	4
  55.5	4
  56.5	1
  57.5	3.5
  58.5	7.5
  59.5	1
  60.5	2
  61.5	3
  62.5	6
  63.5	5
  64.5	2
  65.5	5
  66.5	6.5
  67.5	1
  68.5	5
  69.5	6
  70.5	4
  71.5	1
  72.5	3
  73.5	5
  74.5	7.5
  75.5	4
  76.5	6.5
  77.5	3
  78.5	1
  79.5	3
  80.5	2
  81.5	2.5
  82.5	1
  83.5	3
  84.5	4
  85.5	1
  86.5	5
  87.5	2
  88.5	4
  89.5	2
  90.5	4
  91.5	3
  92.5	1
  93.5	3
  94.5	2
  95.5	2
DB 2 MOTIF	MA0984.1	DOF5.7
 -96.0	3
 -95.0	7
 -94.0	5
 -93.0	2
 -92.0	5
 -91.0	9
 -90.0	2
 -89.0	6
 -88.0	3
 -87.0	4.5
 -86.0	3
 -85.0	1
 -84.0	4.5
 -83.0	3
 -82.0	3.5
 -81.0	9.5
 -80.0	0
 -79.0	1
 -78.0	5
 -77.0	5
 -76.0	6
 -75.0	8
 -74.0	4
 -73.0	4
 -72.0	4
 -71.0	2
 -70.0	4
 -69.0	5
 -68.0	7
 -67.0	8
 -66.0	6
 -65.0	3
 -64.0	5
 -63.0	4
 -62.0	3
 -61.0	3
 -60.0	4
 -59.0	7
 -58.0	3
 -57.0	3
 -56.0	4
 -55.0	7
 -54.0	6
 -53.0	7
 -52.0	7
 -51.0	4
 -50.0	4.25
 -49.0	4
 -48.0	5
 -47.0	5
 -46.0	7
 -45.0	3
 -44.0	7
 -43.0	5
 -42.0	7
 -41.0	4
 -40.0	6.5
 -39.0	7
 -38.0	7
 -37.0	9
 -36.0	4.5
 -35.0	2.5
 -34.0	6
 -33.0	3
 -32.0	10
 -31.0	6
 -30.0	8
 -29.0	8.5
 -28.0	6.5
 -27.0	2
 -26.0	10
 -25.0	4.5
 -24.0	1
 -23.0	6
 -22.0	4.5
 -21.0	5.5
 -20.0	2
 -19.0	3.75
 -18.0	6
 -17.0	13.5
 -16.0	10
 -15.0	5.5
 -14.0	8
 -13.0	1
 -12.0	2
 -11.0	5
 -10.0	5
  -9.0	6
  -8.0	7
  -7.0	5
  -6.0	6.5
  -5.0	2
  -4.0	7.5
  -3.0	13
  -2.0	1
  -1.0	9
   0.0	6.5
   1.0	3
   2.0	5
   3.0	9
   4.0	7
   5.0	3
   6.0	5
   7.0	8.5
   8.0	6
   9.0	5
  10.0	3
  11.0	2
  12.0	4.25
  13.0	4
  14.0	5
  15.0	5
  16.0	6
  17.0	4
  18.0	6
  19.0	7
  20.0	6
  21.0	1
  22.0	3.5
  23.0	6
  24.0	2
  25.0	3
  26.0	6
  27.0	4.5
  28.0	9.5
  29.0	7
  30.0	0
  31.0	6
  32.0	7
  33.0	8.5
  34.0	11
  35.0	6
  36.0	4
  37.0	14
  38.0	4
  39.0	9
  40.0	7.5
  41.0	8
  42.0	9.5
  43.0	4.25
  44.0	1
  45.0	2
  46.0	4.5
  47.0	4.5
  48.0	1
  49.0	4.5
  50.0	5
  51.0	4
  52.0	7
  53.0	4
  54.0	4
  55.0	1
  56.0	3
  57.0	3
  58.0	4
  59.0	6
  60.0	3
  61.0	7.5
  62.0	4
  63.0	3
  64.0	6
  65.0	4
  66.0	5
  67.0	6
  68.0	3
  69.0	3
  70.0	5
  71.0	5
  72.0	5
  73.0	3
  74.0	9
  75.0	3
  76.0	7.5
  77.0	8
  78.0	4
  79.0	3
  80.0	1
  81.0	8
  82.0	5
  83.0	3.5
  84.0	4
  85.0	0
  86.0	4
  87.0	2
  88.0	5
  89.0	3
  90.0	5
  91.0	7
  92.0	3
  93.0	3
  94.0	5.5
  95.0	4
  96.0	4
DB 2 MOTIF	MA1079.1	WRKY21
 -95.0	6
 -94.0	4
 -93.0	5
 -92.0	3
 -91.0	1
 -90.0	5
 -89.0	5
 -88.0	2
 -87.0	3
 -86.0	2
 -85.0	1
 -84.0	5
 -83.0	4
 -82.0	3
 -81.0	5
 -80.0	0
 -79.0	3
 -78.0	2
 -77.0	3.5
 -76.0	4
 -75.0	5
 -74.0	3
 -73.0	4
 -72.0	1.5
 -71.0	2
 -70.0	6
 -69.0	2
 -68.0	3
 -67.0	4
 -66.0	6
 -65.0	3
 -64.0	2
 -63.0	6
 -62.0	6
 -61.0	2
 -60.0	4
 -59.0	11
 -58.0	2
 -57.0	6
 -56.0	0
 -55.0	3
 -54.0	1
 -53.0	3
 -52.0	2
 -51.0	3
 -50.0	4
 -49.0	6
 -48.0	1.33333
 -47.0	2
 -46.0	5
 -45.0	4
 -44.0	3
 -43.0	7
 -42.0	5
 -41.0	4
 -40.0	2.5
 -39.0	3
 -38.0	6
 -37.0	3
 -36.0	2
 -35.0	7.5
 -34.0	3
 -33.0	1
 -32.0	9
 -31.0	3
 -30.0	6
 -29.0	3
 -28.0	2
 -27.0	4
 -26.0	2
 -25.0	5
 -24.0	4.33333
 -23.0	5
 -22.0	5
 -21.0	4
 -20.0	4
 -19.0	5
 -18.0	5
 -17.0	3
 -16.0	6
 -15.0	2
 -14.0	4
 -13.0	3
 -12.0	5
 -11.0	4
 -10.0	8
  -9.0	4
  -8.0	6
  -7.0	5
  -6.0	6
  -5.0	7
  -4.0	4
  -3.0	7
  -2.0	3
  -1.0	1
   0.0	4.33333
   1.0	5
   2.0	6
   3.0	6
   4.0	3
   5.0	3
   6.0	3
   7.0	6
   8.0	7
   9.0	4.5
  10.0	7
  11.0	6
  12.0	7
  13.0	7
  14.0	6.5
  15.0	7
  16.0	7
  17.0	2
  18.0	7
  19.0	3
  20.0	0
  21.0	2
  22.0	6
  23.0	5
  24.0	6
  25.0	7
  26.0	6
  27.0	5
  28.0	2
  29.0	1
  30.0	5
  31.0	4
  32.0	5
  33.0	5
  34.0	7
  35.0	5
  36.0	6
  37.0	2
  38.0	0
  39.0	7
  40.0	3
  41.0	6
  42.0	1
  43.0	5
  44.0	7
  45.0	5
  46.0	5
  47.0	7.5
  48.0	7
  49.0	5
  50.0	5
  51.0	6
  52.0	4
  53.0	4
  54.0	5
  55.0	4
  56.0	3
  57.0	4
  58.0	2
  59.0	3
  60.0	3
  61.0	1
  62.0	4
  63.0	2
  64.0	3
  65.0	0
  66.0	3
  67.0	3
  68.0	1.5
  69.0	1
  70.0	4
  71.0	2
  72.0	6
  73.0	5
  74.0	2
  75.0	2
  76.0	3
  77.0	6
  78.0	2
  79.0	4
  80.0	4
  81.0	3
  82.0	2
  83.0	3
  84.0	4
  85.0	6
  86.0	1
  87.0	2
  88.0	1
  89.0	3
  90.0	4
  91.0	6
  92.0	6
  93.0	2
  94.0	6
  95.0	7
DB 2 MOTIF	MA1086.1	WRKY43
 -95.0	4
 -94.0	6
 -93.0	3
 -92.0	6
 -91.0	5
 -90.0	4
 -89.0	3
 -88.0	6
 -87.0	1
 -86.0	1.5
 -85.0	4
 -84.0	7
 -83.0	4
 -82.0	6
 -81.0	2
 -80.0	2
 -79.0	3
 -78.0	4
 -77.0	4
 -76.0	1
 -75.0	1
 -74.0	4
 -73.0	3
 -72.0	6
 -71.0	4.5
 -70.0	5
 -69.0	5
 -68.0	1
 -67.0	3
 -66.0	5
 -65.0	4
 -64.0	6
 -63.0	5
 -62.0	3
 -61.0	4
 -60.0	6
 -59.0	3
 -58.0	8.5
 -57.0	4
 -56.0	7.5
 -55.0	4
 -54.0	3
 -53.0	2
 -52.0	5
 -51.0	3
 -50.0	10
 -49.0	1.33333
 -48.0	1
 -47.0	1.5
 -46.0	2
 -45.0	5
 -44.0	3
 -43.0	7
 -42.0	8
 -41.0	2
 -40.0	5
 -39.0	3
 -38.0	3
 -37.0	2
 -36.0	4
 -35.0	1
 -34.0	5.5
 -33.0	8.5
 -32.0	3
 -31.0	7
 -30.0	3
 -29.0	5
 -28.0	4
 -27.0	2
 -26.0	2
 -25.0	4.33333
 -24.0	9
 -23.0	5
 -22.0	3
 -21.0	5
 -20.0	7
 -19.0	7
 -18.0	5
 -17.0	5
 -16.0	3
 -15.0	5
 -14.0	5
 -13.0	2
 -12.0	5
 -11.0	4
 -10.0	5
  -9.0	9
  -8.0	4
  -7.0	3
  -6.0	7
  -5.0	3
  -4.0	5
  -3.0	7
  -2.0	7
  -1.0	7.33333
   0.0	3
   1.0	2
   2.0	6.5
   3.0	3
   4.0	7
   5.0	5
   6.0	4
   7.0	6
   8.0	7
   9.0	8
  10.0	6
  11.0	5
  12.0	6
  13.0	8
  14.0	5
  15.0	7
  16.0	4
  17.0	7
  18.0	3
  19.0	6.5
  20.0	8
  21.0	6.5
  22.0	5
  23.0	4
  24.0	4
  25.0	4
  26.0	10
  27.0	4
  28.0	1.5
  29.0	2
  30.0	3
  31.0	4
  32.0	3
  33.0	5
  34.0	3
  35.0	11
  36.0	4
  37.0	0
  38.0	5
  39.0	2
  40.0	4
  41.0	5
  42.0	5
  43.0	4
  44.0	6
  45.0	4
  46.0	5
  47.0	6.5
  48.0	5
  49.0	3
  50.0	7.5
  51.0	5
  52.0	3
  53.0	2
  54.0	2
  55.0	4
  56.0	8
  57.0	1
  58.0	4
  59.0	1
  60.0	1
  61.0	6
  62.0	3
  63.0	7
  64.0	3
  65.0	2.5
  66.0	4
  67.0	1
  68.0	1
  69.0	4
  70.0	0
  71.0	1
  72.0	7
  73.0	5
  74.0	6
  75.0	2
  76.0	2
  77.0	3
  78.0	7
  79.0	1
  80.0	7
  81.0	6
  82.0	2
  83.0	3
  84.0	6
  85.0	5
  86.0	5
  87.0	2
  88.0	3
  89.0	3
  90.0	4
  91.0	6
  92.0	3
  93.0	3
  94.0	4
  95.0	7
